Time,Model,Precision,Recall,mAP50,mAP50-95,FLOPs(G),Params(M),FPS,Preprocess(ms),Inference(ms),Postprocess(ms),Total(ms),use_simotm,Channels,Batch,Workers,Device,imgsz,Data,Project,Name
2026/6/5 12:13,yolo26s-RGBT-midfusion,0.8338,0.7807,0.8518,0.492,34.41,15.24,109.53,0.22,8.25,0.66,9.13,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:14,yolo26s-RGBT-midfusion-Att_ECA,0.8514,0.7688,0.8581,0.4899,35.57,15.01,111.74,0.22,8.31,0.42,8.95,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:15,yolo26s-RGBT-midfusion-Att_ELA,0.8211,0.7695,0.8444,0.4851,36.62,15.4,103.91,0.23,8.94,0.45,9.62,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:15,yolo26s-RGBT-midfusion-Att_EMA,0.845,0.7748,0.8553,0.4918,37.14,15.07,100.46,0.21,9.29,0.45,9.95,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:15,yolo26s-RGBT-midfusion-Att_GAM,0.8351,0.7786,0.8555,0.4931,67.04,24.84,69.77,0.25,13.58,0.5,14.33,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:16,yolo26s-RGBT-midfusion-Att_Shuffle,0.8277,0.7798,0.8493,0.4853,35.56,15.01,105.77,0.22,8.82,0.41,9.45,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:16,yolo26s-RGBT-midfusion-Att_SimAM,0.8568,0.7627,0.8466,0.4867,35.56,15.01,106.37,0.21,8.65,0.54,9.4,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:17,yolo26s-RGBT-midfusion-Att_Triplet,0.8337,0.78,0.8558,0.4892,35.88,15.01,98.96,0.21,9.48,0.41,10.1,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:17,yolo26s-RGBT-midfusion-CIFusion,0.8369,0.7756,0.8525,0.4875,50.16,20.74,85.44,0.21,11.15,0.34,11.7,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
2026/6/5 12:18,yolo26s-RGBT-midfusion-ICAFusion,0.8384,0.7753,0.854,0.4922,7787.2,58.82,61.66,0.2,15.68,0.33,16.22,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/val,test
